ci	[2427548, 2438139, 1321501, 3495597, 1758513, 2510733, 1859679, 2426824, 4916982, 1754703, 2213844, 2426969, 1722491, 1795488, 4971497, 2863868, 5503168, 1368167, 1803989, 3533806, 2219163, 1872402, 3375669, 3676234, 4391370, 4417546, 3671593, 5540986, 2442466, 1578251, 2059890, 7124344, 4884540, 1825384, 1803855, 6217446, 857086, 1273948, 1763884, 1936772, 5978431, 1803947, 979567, 3673494, 2437234, 4832008, 3632695, 1936775, 2272237, 1032552, 664289, 4819306, 2422583, 1543279, 1903759, 4962441, 2219157, 3494798, 3494799, 2003332, 2895973, 7812310, 2439956, 840675, 1549199, 1987892, 529188, 1834041, 3056986, 1763786, 1214951, 2455959, 6699597, 3655077, 1002608, 1082662, 700433, 3067876, 386192, 2477732, 2195376, 1912825, 2466908, 2057128, 2510379, 353415, 1099966, 5984887, 6699602, 6699601, 1916870, 1310411, 2567704, 3325053, 1820799, 1114998, 630482, 2242025, 2176944, 5390974, 3872505, 2501327, 2610399, 4673, 3655076, 1331163, 2475706, 3077925, 3162398, 1668171, 630514, 350929, 635217, 988481, 3264942, 1020374, 2422772, 5419200, 1820792, 6367947, 5662561, 1870179, 382114, 3770918, 2436398, 2850402, 376197, 2746674, 4978375, 5790471, 4573003, 511333, 4978377, 2945363, 2945366, 2945358, 2945360, 1189420, 2427091, 1754678, 3418770, 1810148, 2418953, 2878565, 2219171, 903229, 2154224, 4904690, 1806174, 5333667, 1794556, 969345, 1761430, 537784, 717912, 606668, 4610281, 869658, 2210223, 1816903, 1002602, 767156, 1803986, 3782536, 1714923, 4876244, 954949, 409380, 3641111, 996051, 2911623, 4587592, 7938132, 4473929, 2911622, 2430122, 2241831, 5678950, 2911621, 426484, 3337719, 4509135, 3752685, 2878807, 2057148, 4145774, 365720, 3696596, 2578674, 4978374, 1282561, 7741759, 5790470, 2421669, 5627975, 635256, 1004220, 1608593, 3566763, 3262888, 4150043, 350998, 2784851, 1785074, 380658, 1543238, 1552018, 1750601, 1750603, 2232942, 2784849, 1225478, 5398158, 5398173, 1077333, 5982437, 1368177, 2510343, 1833965, 2784852, 869661, 1907110, 2200538, 1833970, 423354, 2945362, 2945365, 2945357, 2945359, 4978376, 3301402, 3343619, 5477487, 1543239, 2421482, 3553995, 3553996, 772339, 1454856, 1833988, 2512014, 3343644, 8010877, 8010878, 2206004, 1246309, 1273795, 838263, 1767280, 3745095, 2279149, 1195260, 1329955, 1700010, 383745, 3336851, 2272178, 980897, 1750600, 1750602, 4679, 2578673, 1299346, 374546, 1113245, 5901581, 5506799, 1005828, 779232, 2028703, 4145772, 4145776, 342137, 2201280, 714475, 7938131, 3575783, 2480505, 1689557, 3754255, 401633, 2510295, 569361, 947568, 634492, 4999310, 2737788, 2737789, 4633, 1552017, 3663590, 899262, 6919103, 1847413, 1821118, 382932, 373832, 2416886, 3368131, 1664194, 6004570, 1491347, 3643930, 3013415, 3349054, 1946452, 4617, 1089366, 6882908, 2232940, 1176172, 3181428, 2737790, 2737791, 5980151, 2169885, 1766029, 2349352, 5506734, 1081551, 990400, 3212988, 3357336, 1340166, 3149988, 638594, 1256062, 3815422, 4483249, 5313043, 945976, 6063293, 6063294, 6063295, 5164550, 3564728, 3472727, 1471862, 4405983, 2567568, 1082993, 965363, 1767361, 2690326, 4504941, 4504942, 2833442, 3404261, 7802388, 7050724, 1246308, 585857, 359451, 3475284, 3756233, 3561629, 2792784, 2899870, 4202876, 4202878, 1299355, 1020128, 2414930]
questione	[1763977, 2440516, 2163418, 1754638, 2215022, 2487363, 3022744, 1754616, 2867846, 2867847, 2210223, 4558, 5373248]
ombra	[3317955, 2176933, 524214, 380759, 3145539, 3282453, 2450358, 3262861, 1549896]
comportare	[1758713, 975378, 486239, 6473496, 3503061, 1979232, 1633835, 820375, 886420, 3057146, 3691836, 1518558, 1914809, 5385343]
pessimo	[2272165, 2407648, 2909017]
concerto	[2784704, 2784705, 3325053, 388514, 886328, 2955409, 2716551, 2716552, 839229, 2716550, 2716546, 2716548, 2716549]
sette	[2152280, 1866684, 2459399, 382173, 4856273, 2500393, 1964663, 1567464, 3328668, 1052664, 1457341, 947446, 947448, 378137, 2196511, 947445, 947447, 6173283, 378139, 378132, 2745042, 2745043, 382186, 1547370, 1132138, 382182, 656315, 382187, 839359, 6559611]
apprezzare	[2198475, 1227329, 2137491, 2383716, 2383706, 1765440, 4668, 965305, 965312]
vulcano	[500255, 3461759, 1242463]
psiche	[4920805]
materia	[3410472, 6806456, 2499802, 1880229, 2241997, 1006866, 385835, 385837]
informatica	[1416105]
rispetto	[1980046, 839417, 3511672, 1337551, 2947860, 5419200, 1919313]
disturbare	[418987, 1828256]
spingere	[1758490, 1763762, 3540779, 3540780, 3343630, 3549923, 2318012]
giornata	[1866867, 2770058, 1738308, 4923246, 2201459, 716990, 2447975, 3392420, 3056986, 2055951, 3307963, 3392419, 3671530, 1209095, 5662561, 2803333, 5652713, 1100292, 1646275, 3610567, 1129087, 6875078, 4857915, 6295260]
magnifico	[]
burocrazia	[2402142]
commessa	[381935]
curare	[4922687, 2793229, 3175365, 1516915]
dopo	[3317955, 1754711, 1864943, 1826754, 3093976, 1840909, 1840907, 5338038, 398773, 2435204, 668049, 2440229, 2433713, 4923246, 3391642, 6217769, 3039649, 2207159, 2827203, 2434671, 4966504, 634543, 987859, 967363, 2887540, 4892560, 748215, 499891, 2416793, 6784217, 2797440, 609527, 5337249, 581756, 4998946, 1826403, 3343449, 1275305, 4407233, 4999469, 350781, 4959562, 609102, 672893, 2457051, 2216934, 730481, 1742436, 1124001, 843664, 2506454, 1541662, 1510828, 828694, 4400, 949442, 7124309, 3561437, 3266132, 570411, 7032300, 7032303, 2940072, 621177, 1540860, 1158658, 1952684, 1952685, 702839, 1086616, 2197526, 4542534, 1276371, 717012, 1083382, 1545173]
sacrificio	[1321501, 1514736, 1765440]
gara	[3104090, 1062219, 1636976]
nascita	[1806190, 1758737, 913483, 2437728, 1275305, 1758741, 706148]
preso	[1777062]
luce	[1776893, 4922687, 409637, 4880985, 5816047, 4938515, 2417649, 4960596, 2417664, 2417887, 3163667, 4962557, 3711301, 4542497, 4962461, 2417866, 3218440, 4883585, 914308, 3627155, 2577344, 629159, 3045032, 4922694, 375694, 934444, 3190043, 1000990, 2777349, 2777350, 3099682, 3190041, 8343557, 4844795, 1549896, 390569, 6214243, 2056133, 710815]
consigliare	[3365070, 527178, 350630, 5333682, 2230797, 3650563, 410223, 738214, 3855952, 1566477]
richiesta	[1766132, 1758702, 350371, 946823, 6034780]
gas	[3268828, 5816047, 3805148, 1002604]
uso	[2437991, 1758717, 399343, 4925416, 2442466, 2383697, 2031513, 1794586, 907081, 1528510, 4922299]
violino	[5572722, 2743820, 351824]
molto	[1866867, 2438139, 1874157, 1903724, 2442151, 1854331, 1854320, 3534495, 3437439, 3437438, 2426659, 3495597, 1257065, 524257, 1195696, 3457442, 1840907, 2430725, 1758771, 2076688, 1765100, 6217417, 4922687, 524214, 1850373, 2590811, 1723570, 1823186, 1765042, 2584360, 1850321, 2402142, 1865362, 1865363, 5503168, 1845780, 2459399, 806670, 3007210, 2437684, 3222104, 4920805, 2434624, 3641400, 2459729, 2474495, 2280188, 1128706, 1850333, 2076062, 2209367, 3314117, 1850353, 1850343, 3114247, 1449718, 1850317, 2430192, 2206031, 961780, 716990, 1853823, 4908210, 872065, 2500522, 6217502, 1645575, 3264118, 4420599, 3562156, 3116703, 1859680, 2510366, 1709344, 3641515, 2440426, 840570, 3409474, 4830173, 1825034, 1912733, 1979931, 643218, 3264117, 1754687, 4877174, 1755062, 3361580, 995816, 1555169, 5206626, 2430419, 3420511, 2219277, 2829385, 2990713, 4845962, 835231, 4700, 2716002, 5027352, 625011, 1635004, 1842563, 908623, 2418855, 2782287, 2420345, 2057258, 2420044, 1709298, 1827935, 521116, 612092, 3358651, 2022854, 2430136, 1211170, 6202371, 5592770, 3350709, 2878523, 1904688, 3074784, 1005854, 1607934, 1805272, 3874066, 2439956, 1543076, 2509984, 3021311, 2784683, 2784684, 1549199, 1544971, 2784606, 612175, 2217608, 7741761, 2407985, 2221744, 3372511, 2213818, 2216531, 409375, 2232840, 2730571, 3293902, 3679409, 2205654, 836561, 3343799, 4849680, 2943758, 1459784, 706268, 2162898, 3325055, 4892562, 3530194, 3367590, 3367593, 3367595, 3367596, 1763786, 524198, 387325, 1522588, 4920781, 888616, 1844781, 2216680, 1578750, 6325381, 3260860, 3260861, 2784835, 935985, 1202657, 2465406, 962596, 3110042, 1148085, 1152901, 700433, 6592964, 3408376, 947533, 4475, 2975629, 3069275, 3489403, 2784802, 386192, 1834561, 2291393, 865135, 613875, 2784618, 1607933, 1269475, 2736562, 1071755, 755325, 353415, 1099966, 3710929, 7028121, 1856673, 1061297, 410813, 2239116, 2417630, 3548437, 4462132, 2420831, 2176944, 2206991, 1636849, 2196504, 3387920, 3238452, 966199, 2057268, 373521, 3349994, 506014, 5390974, 1440789, 1828258, 3414305, 3003280, 8417445, 7665870, 707110, 6703076, 6703077, 2217611, 538999, 602109, 3898277, 2516017, 3793995, 842535, 395217, 2510721, 2216677, 2216679, 893697, 4387457, 2433621, 713906, 3538684, 719276, 1014471, 2610399, 1847636, 3710227, 3710228, 1791865, 547079, 499803, 5424746, 377228, 2260900, 3300108, 3592009, 3555105, 4667380, 1642538, 2853496, 3388919, 661133, 2853495, 5541220, 5541221, 381210, 2041952, 4605831, 1465145, 4394332, 1002806, 1125684, 2028892, 3351883, 756677, 428060, 2059940, 2280045, 633841, 1794926, 3077925, 1758688, 2784896, 737030, 2801253, 1032314, 6015373, 2078710, 926718, 2428302, 6473496, 6217355, 2090460, 1073983, 904463, 4394262, 5541214, 5541219, 1741352, 2784624, 2497879, 4429, 1444371, 1198640, 3409761, 635217, 947531, 1135508, 726988, 726990, 625079, 1075406, 409855, 1538422, 616030, 1003667, 3337717, 2055842, 1796288, 350612, 3509757, 5562486, 2511079, 2511080, 527175, 1349172, 1166613, 2137491, 1020374, 3003443, 3406992, 3003442, 378651, 5562175, 5154690, 1308170, 4560492, 2227490, 3505081, 2784836, 2219213, 762845, 1964557, 1936769, 1936770, 7726446, 1543228, 6217494, 640293, 7124309, 710704, 984054, 7841149, 426188, 1435343, 1648147, 1298146, 2213719, 3003300, 3003301, 3003302, 3003303, 1427191, 3435789, 350448, 1760981, 2796586, 840008, 4636, 1618582, 1129031, 1522002, 5360076, 1883354, 3161281, 6638468, 381956, 3392422, 4412847, 3401339, 3415758, 665988, 2341995, 3347526, 3548436, 1035852, 4152634, 2696987, 5055017, 2029107, 671893, 7857366, 1561186, 538988, 3678067, 5171807, 5171808, 5171809, 5171811, 744943, 1761430, 2887382, 1550722, 537784, 3262875, 3829007, 3829008, 1813035, 717912, 758824, 5023126, 1055750, 379324, 3000754, 3352948, 500227, 1073703, 1718293, 5184653, 1440777, 3421678, 3531180, 1758678, 2078705, 2078707, 3138908, 3007455, 2759348, 977535, 4685911, 3531201, 869658, 1880963, 6213426, 3343974, 716999, 7591875, 1012512, 1010989, 626303, 8117069, 8117070, 5075556, 3067910, 767156, 631590, 3291799, 5988476, 6703074, 6703075, 6217478, 7032380, 5936212, 4893163, 5469327, 3603830, 1426788, 1252663, 3531976, 5559395, 3746837, 2784825, 4880873, 3476101, 2746666, 2871028, 967786, 967787, 2191981, 776341, 409901, 3499285, 1055751, 1826937, 1441673, 3641111, 5022260, 2741841, 1135093, 7322099, 3659616, 3659617, 5032052, 6907341, 1536187, 779396, 3541037, 3541038, 1506269, 2777527, 382141, 968155, 2722214, 1135095, 1086616, 1237784, 379694, 2554916, 2796587, 3042482, 3691836, 7938129, 7938130, 1637683, 833259, 2514257, 2382052, 8434296, 8434298, 842718, 2887453, 1006622, 7867603, 7867606, 1838500, 569344, 1548287, 377273, 2715759, 3520028, 3541381, 1167357, 745122, 2971383, 3051923, 1766409, 5154689, 426484, 5171831, 5171832, 3003296, 3003297, 3003298, 3003299, 1517079, 3003923, 745283, 373686, 2420275, 2743471, 3753377, 6160362, 819796, 4637, 3752685, 1486564, 3022917, 947852, 1135814, 3250019, 2900399, 3392425, 842585, 3401338, 644661, 2930523, 4145774, 622134, 3359121, 3359123, 2512309, 1758251, 3415755, 715654, 978312, 1522302, 4504094, 4274621, 4274624, 4274626, 4274629, 1136196, 1136198, 2585432, 3350848, 2920649, 5550301, 4072934, 375304, 3701645, 350329, 834612, 4491685, 4491686, 3750323, 2195837, 445250, 3531907, 5684447, 5684449, 3652895, 880160, 1231976, 1062389, 2076727, 1084353, 4919720, 2195830, 1522001, 758468, 662898, 1698035, 4983647, 4983648, 377255, 1737158, 1309943, 5927810, 2078759, 379880, 1857522, 2437617, 4983645, 4983646, 4783305, 4783307, 4313895, 2742812, 2742817, 5766229, 3652897, 2403542, 5592670, 893715, 379259, 3264194, 718833, 3158378, 1552018, 619595, 3750322, 2887748, 2829611, 1719638, 7059360, 5163531, 906086, 874125, 1258230, 3828534, 359412, 3230583, 3074177, 2844851, 2844853, 718834, 1255711, 1278569, 3382141, 2189052, 1507995, 4503, 2742808, 2234753, 3827506, 3827509, 612782, 4484290, 379528, 1736069, 2878928, 3343644, 1470001]
prenotare	[1596556, 987132, 2028577, 836522]
assieme	[1762730, 1577853, 4377786, 1931689, 3576088]
banca	[5524711, 1765036, 1754963, 3269984, 399643, 1677133, 1101587, 5604214, 4344486, 380639, 6533964, 6533965]
ampio	[2437991, 2429754, 2076688, 2224309, 4880931]
fermare	[1755056, 8562551, 2433650, 3412654, 2268226, 2209678, 865356, 8010333, 829268]
scienziato	[1846842, 3323738, 2057128, 2434724, 1513122, 373521, 2801253, 2829384, 7583512, 1258256]
dubbio	[1461833, 4915198, 2426915, 1321417, 2057126, 1239518, 4915150, 4922682, 4583640, 380759, 4583641, 4583642, 1531938, 1239608, 1239609, 1239610, 911056, 7705096, 1198871, 385133, 1531937, 7775148]
cambiamento	[1903724, 1859679, 2056030, 720451, 4882920, 2057313, 1754699, 2328756, 2779953]
recuperare	[947552, 947553, 5074038, 4520, 947557]
qualcuno	[3284140, 2440336, 3300038, 3307420, 6112527, 2232838, 1842730, 1903759, 1033195, 2205962, 2393012, 1227329, 3074770, 3074771, 3274983, 3274985, 4910905, 3371380, 1104526, 3102891, 3274982, 3274984, 3675322, 3529775, 4258040, 1207374, 3421015, 2427842, 1754678, 1857973, 6697674, 3880880, 1564185, 3343184, 1402246, 1809325, 1137903, 624854, 6034765, 433055, 3222602, 5114346]
altezza	[2152280, 1860326, 627237]
spesa	[3297577, 1607933, 6933326, 3349348]
occhiale	[2189697, 398689, 717001, 1300888, 374619, 6551121, 876760, 825648, 376179, 3310484, 3258341, 708790, 1264812, 3264408]
rivista	[1831638, 3026803, 2501327, 3057572, 6784153, 6784154]
fornire	[705759, 3007210, 1805712, 990442, 2433717, 3339234, 1687448, 3257383, 1291154, 1291156, 2216680, 3859017, 700433, 1775077, 2577344, 2216677, 2216679, 839861, 903229, 1766150, 2578674]
capacità	[2437991, 3264339, 2456940, 1842400, 1758450, 2427303, 2438475, 1859693, 4933431, 2784746, 2784748, 1340354, 705769, 874413]
biblioteca	[635786, 2895973, 5022229, 3001222, 2216680, 1018461, 4656938, 2216677, 2216679, 1505703, 1491592, 2935066, 2824130, 3163832, 737440, 4718301, 2131271, 2131273, 662835, 6793692, 2704895, 5662286, 1356244, 1697635]
gesto	[2510168, 1323807, 3858337]
cacao	[2429163, 538988]
crescita	[2574689, 1826754, 2428407, 1317427, 2219163, 2416284, 3400449, 1677491, 1677492]
produzione	[3529264, 3530074, 393854, 1226509]
abitudine	[1845780, 2436620, 4908210, 4564806, 1295830, 955236, 955237, 2523760]
sguardo	[3233446, 4528044, 2417324, 4922680, 438669, 4962374, 3550213, 3550214, 2440453]
forza	[1402476, 1758484, 1402503, 1758487, 1758463, 2193357, 1645575, 1916290, 4876103, 2231535, 1809963, 3692755, 1916324, 1916346, 1916340, 1916331, 3951012, 1764874, 3420439, 2005035]
carattere	[2430725, 2430747, 3222104, 715316, 3027007, 3409758, 379320]
comune	[1329316, 3534495, 3297577, 1152804, 670815, 1754996, 670805, 1806206, 3045022, 385094, 5467441, 350429, 1544036, 3003443, 3003442, 3003300, 3003301, 3003302, 3003303, 3465199, 3003296, 3003297, 3003298, 3003299, 3318178, 3318179]
scolastico	[1803983, 653791, 2201230, 3414305, 409295]
quotidiano	[2213890, 903213, 3102126]
settimo	[5466799, 2514302, 1932760]
ininterrottamente	[4540836, 3621241]
estero	[2442151, 1754671, 2797466, 1218296, 2151366, 539006, 381424, 693725, 719276, 3494693, 3494694, 632366, 411337, 2716379, 961778, 629217, 2487580, 350978, 644661, 3770987, 641657, 3607587, 609547, 914313, 715236, 2686337]
basare	[3385724, 4420599, 1964322, 1200965, 3269735]
irlandese	[1250577, 3119200]
